unique_gene_callers_id	ko_id
Ramli-MAG.664
Ramli-MAG.3432
Ramli-MAG.1648
Ramli-MAG.54
Ramli-MAG.1510
Ramli-MAG.559
Ramli-MAG.3332	K05712
Ramli-MAG.218
Ramli-MAG.3209	K01755
Ramli-MAG.357
Ramli-MAG.2675	K06049
Ramli-MAG.2493
Ramli-MAG.1350
Ramli-MAG.780
Ramli-MAG.3582
Ramli-MAG.723	K12510
Ramli-MAG.533
Ramli-MAG.1737	K02450
Ramli-MAG.3185
Ramli-MAG.3463	K19837
Ramli-MAG.3118	K02030
Ramli-MAG.2316
Ramli-MAG.3072	K05875
Ramli-MAG.544
Ramli-MAG.1805	K09800
Ramli-MAG.697
Ramli-MAG.3793
Ramli-MAG.2830	K15726
Ramli-MAG.526
Ramli-MAG.3217
Ramli-MAG.816	K08084
Ramli-MAG.3330
Ramli-MAG.2190
Ramli-MAG.2670
Ramli-MAG.1870
Ramli-MAG.1377
Ramli-MAG.3542	K04065
Ramli-MAG.100
Ramli-MAG.3178	K03496
Ramli-MAG.504
Ramli-MAG.1194
Ramli-MAG.3587	K03408
Ramli-MAG.486
Ramli-MAG.2311	K02396
Ramli-MAG.2853	K08982
Ramli-MAG.3590
Ramli-MAG.2843
Ramli-MAG.3810
Ramli-MAG.2174	K02014
Ramli-MAG.116
Ramli-MAG.1300
Ramli-MAG.3241	K01997
Ramli-MAG.564
Ramli-MAG.1809
Ramli-MAG.1946	K00598
Ramli-MAG.3583
Ramli-MAG.2153
Ramli-MAG.2284
Ramli-MAG.3098	K00666
Ramli-MAG.25
Ramli-MAG.3260	K07689
Ramli-MAG.1518
Ramli-MAG.3087
Ramli-MAG.2277	K03414
Ramli-MAG.1935
Ramli-MAG.2164
Ramli-MAG.555
Ramli-MAG.126
Ramli-MAG.2778
Ramli-MAG.2309	K02394
Ramli-MAG.1376
Ramli-MAG.1964	K08086
Ramli-MAG.2357
Ramli-MAG.327
Ramli-MAG.2290
Ramli-MAG.2332
Ramli-MAG.674
Ramli-MAG.476
Ramli-MAG.3263	K02014
Ramli-MAG.409
Ramli-MAG.3186
Ramli-MAG.1730	K02553
Ramli-MAG.3825	K07090
Ramli-MAG.215
Ramli-MAG.1028
Ramli-MAG.3600
Ramli-MAG.244
Ramli-MAG.199	K01998
Ramli-MAG.3584
Ramli-MAG.216
Ramli-MAG.3353	K12276
Ramli-MAG.1393
Ramli-MAG.2943
Ramli-MAG.198	K01995
Ramli-MAG.1291
Ramli-MAG.538	K01737
Ramli-MAG.1127	K07182
Ramli-MAG.2342
Ramli-MAG.3271
Ramli-MAG.818
Ramli-MAG.3736
Ramli-MAG.3175
Ramli-MAG.368
Ramli-MAG.3352
Ramli-MAG.202
Ramli-MAG.804
Ramli-MAG.2245
Ramli-MAG.1420
Ramli-MAG.120
Ramli-MAG.3700
Ramli-MAG.2548	K01995
Ramli-MAG.2548	K01998
Ramli-MAG.3511
Ramli-MAG.3798
Ramli-MAG.3545
Ramli-MAG.708
Ramli-MAG.3138	K00362
Ramli-MAG.3717	K21395
Ramli-MAG.3250	K06867
Ramli-MAG.2246
Ramli-MAG.3056
Ramli-MAG.2182	K07341
Ramli-MAG.2172
Ramli-MAG.2272	K02403
Ramli-MAG.2310	K02395
Ramli-MAG.1390
Ramli-MAG.507
Ramli-MAG.2746
Ramli-MAG.1405	K00992
Ramli-MAG.3593
Ramli-MAG.2855	K01916
Ramli-MAG.845
Ramli-MAG.3703
Ramli-MAG.3173
Ramli-MAG.2823
Ramli-MAG.3337
Ramli-MAG.3682
Ramli-MAG.2975
Ramli-MAG.3809
Ramli-MAG.2917
Ramli-MAG.2748
Ramli-MAG.1909
Ramli-MAG.2572	K02673
Ramli-MAG.3211
Ramli-MAG.931
Ramli-MAG.179
Ramli-MAG.1519
Ramli-MAG.430
Ramli-MAG.346
Ramli-MAG.2130
Ramli-MAG.478
Ramli-MAG.3174
Ramli-MAG.2308	K02393
Ramli-MAG.42
Ramli-MAG.1514
Ramli-MAG.3722
Ramli-MAG.1113
Ramli-MAG.1242
Ramli-MAG.3282
Ramli-MAG.313
Ramli-MAG.1574
Ramli-MAG.2040	K02494
Ramli-MAG.841	K02057
Ramli-MAG.467	K03829
Ramli-MAG.3496
Ramli-MAG.2324	K02005
Ramli-MAG.1301
Ramli-MAG.3267	K01652
Ramli-MAG.1581
Ramli-MAG.3226
Ramli-MAG.1973	K15546
Ramli-MAG.2952
Ramli-MAG.1508
Ramli-MAG.1133
Ramli-MAG.2265	K02409
Ramli-MAG.2079	K03406
Ramli-MAG.3815
Ramli-MAG.211
Ramli-MAG.3365	K02847
Ramli-MAG.1806
Ramli-MAG.1349	K00799
Ramli-MAG.431
Ramli-MAG.219
Ramli-MAG.3690
Ramli-MAG.21
Ramli-MAG.481
Ramli-MAG.3349
Ramli-MAG.1335	K01999
Ramli-MAG.3701
Ramli-MAG.1493
Ramli-MAG.2783
Ramli-MAG.2677	K03405
Ramli-MAG.3748
Ramli-MAG.3797
Ramli-MAG.2887
Ramli-MAG.1511
Ramli-MAG.1193
Ramli-MAG.28
Ramli-MAG.2143	K00801
Ramli-MAG.3456
Ramli-MAG.2834	K03271
Ramli-MAG.955
Ramli-MAG.530
Ramli-MAG.1520
Ramli-MAG.3434
Ramli-MAG.1457
Ramli-MAG.1357
